,id,prob
693,764fc9ec27b98bb89b270e37b45af196760f28f9b98db55654ce2bdd63978d00,0.409
654,6633ed8a9d1f1ae5ad0927633bd5d37efa95759147c42c241fe5e8746096874d,0.4
264,2ab152b8560eda08fe46f6fc7ded54e80aea4507642db586510ccb25a927bc44,0.395
198,c8b5ccb030ad0e27a5cbc0c6130f8240e0eebfc64e6de11b169ac2c2223ce739,0.389
740,0a7b28fc55ad61995cd006ca213a33f648c91189dbf4b4422dcf52b3d7b95bf9,0.382
493,9dd8352033e162760e2e18eb8add101c70b56f760472432a77c3aac0264ee798,0.377
672,07f76283ed177713c5dcb561733c1811a09a6238d8d71f1f32f3d4bb4c20c884,0.376
286,5cc950a787b2928eda5ee5d3d621b6778d47c50055cdc757a6cec96b0a083d5a,0.369
27,605318fb1b7f2e63d2e7fdbac77f2069b7411d914ca9b52c7332a853580d4352,0.366
763,ecd20b2c1347d9b93417c543ef0e4b36ca220fb29e1b494b4144afd338c199fd,0.365
666,4cb5499205ee33b6804d5a62a5fedf2846d45b7783087deb8e772d74e434ec81,0.36
319,931008de17675b8089f461b1adb94b298b6eaeea98c5235d87ca3863547566b4,0.351
402,30e778bf8481db724ce7e014fdd259fe0fd316eda42f0175205a4db3a8b722f6,0.349
673,ce3465f8b7b9dae28feb4ee51997b3f1644993eb8defd962a5b7489cfad2cb65,0.348
269,119c184e9451b0d8c0f87b4eab492ad03a8de44d97e0b0f13d1e16ee052f9a77,0.345
91,8f47b3fb07c1afaf5835b0c0cde0a22b2549f0fd510fed1284b388c6e47bc54c,0.344
802,76474a7ddc6b52aad04e84553ddb856c774ddc465804aebc957f5aac280b2987,0.337
575,519280a8945215e8a17fca1d23b44c126081ff6eff257982b264f86c105d6572,0.337
558,82b6b8fea88ae9bf58117222cb1ab9e455c0f519cb1ba530974e23d878185b7c,0.33
124,990ebc9d0023bbf7f8e6c819e4cdf0ecb11ea2a0c116eac1c15c535166e10262,0.33
798,2e773380e232a56f7ddcf8dadb6f03e1936d65daa37e4fb26505bb6cba584c1a,0.327
663,948fb70ff774abd93d70908e647265283d7ea632cec8f54d18e7650f18671a56,0.323
815,6600c761c4de3dc6d1b45af7b450bd3f2a93259855d74ef456c40df47c00423a,0.322
41,dcdabcef5d815e5e6e5bab3a553811d1ad9e628d61e91d3cbbbf0f95afe7ad1b,0.321
688,07bd53fb8c749ff144f2186d49363997127ed28f97c5ddc64473384677dcd633,0.32
431,4b437c9a0655c43c7ed1750e1549b4e352c7ac5d838d05e2dec937ac0ae8981c,0.32
115,e30631d6b7712f94648195db37baa86d6b93a0fa8c68176d3530ee098c531468,0.32
532,ff119ec9ccaa24dc9518701532cd4f6217e0713111880fe10df081d283bfdcc6,0.32
32,c406043196fbed5bc045eafa2099290b8b3c65398b95b7caec73743f1b65e31b,0.316
31,aee1f30d5c77b36c5ca8a19e7d697dab6eb22f008823e62ac131bb64fe952b2f,0.315
19,42938675021df78101f83d734015bbc5396766570771bb65f05df6cce3d13814,0.314
522,83ff1cad31d150ea6673dd7ce897ec80980871ad59a6d008c6da9afd86010ff6,0.313
734,34cceafc91dd995076b30db885079ee04e6064437c134577ef2191b2dbf0c455,0.312
101,77ee7fda62aab2b66c5e4e39f68be5ee504ea196c491479de38da9f35eb49d9a,0.311
363,328f2895c10acb688bd668b27e5ec8fc4672b9017a4bbacc4b87ada13fa6d562,0.311
247,94c26adb4a5877e214e64edecdfc2598d403d5280b4ce3a9cc8c681dd8ca40e2,0.309
544,6ba5842c822c26ea4dadbc3726d15a32b980df3f07c07c763f1adad59267f0f2,0.308
117,5317b65902700f9566ceb9e4b4f5ed1fa0098f805052f6cbd53bd35dd52698a0,0.308
70,d7dab3cb8959d1cad3be7bf0d039535aa21923a6f48e94040a566c12bd6e508f,0.307
741,a5ccacab3f6731b8745cd6f3a9f9c29c8309883d2b75c7675feab53f1af30d8d,0.307
436,7698fb4775b3dc39a1750b2df07842d4b3decb2d5bde353dc9c04564931ca832,0.306
58,7c00780b2c4a61f379f71fdcb61ea29e662a0e7ae861c7450068aa0dc00ad022,0.306
662,e0e1468a55d3ef9cd2c27e1ef623a2f0a73fe505e4f1afa355b36980485ee0f7,0.306
301,b5a7fb3106c47ef4cdfaed8bf2f957c952c86283640ab5da02fb82523b0f2d73,0.305
822,3430b51f05a0880957b476164f6ab9c7d2522ed8d54e4f53c1a22066b758a34d,0.304
96,d039506a9af446f69f3c8af41ce08b5e6aec95f89a40efa1f8c411fd34d7076f,0.303
123,5f0a2603c2ff6180475773cd6670d7e85296b2a9687c29eaaebcc2204f338c5a,0.303
373,825dd0f82c9a76a76e6858813c1bb1dc3ddd4720b914d1343b410fca65e96cfb,0.301
634,99ecb57987e65568bdbf60e9dbf11856dee3a213ef42c0f0a821b7d9ece17f4f,0.3
725,6ffd74458f80b3e425113f4f126ae9a35f4a60f5ff02e9f5302e9f750e8be2f3,0.299
879,06484ac1093f9be961b93780a96bcecc24a5318bd1eb72ae08537f7490b1346b,0.298
876,0139e194ea0a5d43044d1e94e9429de1e8d722a7d0d04a2aab5a2d5eabd1661d,0.297
560,65cffcc3290c73ccb8a25def1ffdc8b64d17870454fb7964e15e598df77ec0c4,0.297
223,0f1e74d0aff09c6a12b48e5e3e5730dcbf3506438efa2a545af13efc0310beaf,0.297
414,824dfef51042cc47a13b79f86eac0e5f2a331997ca9b7e0f3d7578bc0d53fd19,0.297
674,64d412acdf5f88576949d2ba2afe2c365e23a7ea97a70663c02b1ed9b415781f,0.297
351,6f88c5471a1c8452846acfa423b00af875b6316876dfddddc5964e76e6488b58,0.297
719,d7e218fbaf6996b1f347d9ca2c253e4d92c9e2190040b8318478622d0afd601c,0.296
77,2592aa418f8924fc49110394516ace413600949c58f4f95e7facd259759fb169,0.295
222,00be946fe734ae93ec6486bf4d55120fe11fd574e18b2d803699b4009300d562,0.293
580,1cbb2363e1879620a3341ca39f5baf62012fa5c8a11a2301b9bcfddcd00031b5,0.293
285,94789b257d117db2d42c71c074a970b4fc6088587585ea52238344530b7ddbcc,0.293
35,afcf826bfd76e42b891be6546e4cd2d938907cc12d01587e415475c11a952486,0.292
407,13f1a33544e4997487f855d7c2e3bdab7d852bee3879e44eecc3eddb03c4e555,0.292
553,fc2adcf09a97fa7a937300fc58780a8f25e359472f663947bd107488a1f331fe,0.291
509,b2e921fbe68986746db3801a9ac74686321a4522f11c69096171b9eaccf61950,0.291
869,b6966d868fb7976f993aca02fb667c9ae8f5ebf4d2e033182d67d119a6a3db13,0.291
853,e8e24acdb7a92ab41abe76b1f30152e7354862077b710ec27725342afdbb3daf,0.291
50,c95a0b1e2f396e63814da58da7c62a5b592d2beee1fe4294b829557cb186ee4a,0.29
795,f50a4dc323d45ae8e14355309c9d9986d92041673dfddcfd88a1aa164bd5f7b5,0.29
451,3329e69bea2379f1cfb431e665c1846cfba8510f256ed2718008629c1767a484,0.29
803,03db1b36296ff895e6494a04d94795b247a78301dec8c0559bed9924436cc058,0.29
288,9a38c9d07690ca882fddcf1e3086d97916df3f3227b84d2f37c9521bbc6c253c,0.29
581,9105a4f666e8cae53aa2065d9dddf0faa6a4a97137cc21fe43d37fd72b787a6a,0.288
295,266b03338bb28984eeea024c6d4376fffa69a89baddafd2344cd6b5929d1bd15,0.288
60,131b67c9c3a9f39e13a5767347b03a938bd6b667bfac327bde258603da70bcbd,0.287
855,0eb677696464ab30e7c9fcc447d1eeb92dab5058d626c16c4aead14bbbdfbb81,0.286
489,f6df36316054d5e133ef848953b614400054b646f274c4a42dd320f569990873,0.286
538,a4e6439cf861e956fc40d7e542afde83c5cdab9af3ae85926ddc485ce1050412,0.285
617,62a0eed83b664e3da37aa36cdeb283a30fe0e16f476ed32b849c8ea4664bc0bf,0.285
265,b68985caa997138895ac14bb24aa895386e10884edb873a61b0e330cdb4d1434,0.283
599,bceef76b1953360044813a0bee5512035fc188da07dcdd19b18c517bf37fb784,0.283
621,4938dd42c686a63a4e50c0ab0c2c07979f6070e0685def72dfc07539966a7637,0.282
120,1726c8acf891c79a5b1c7e49b08509ed507789d2bd81eb1d3e9780b94e19989e,0.282
326,205e0016314263d829d798bd3a08084a3e8b230626b956036ccf617de39e5c2a,0.28
604,c500daf650737d0fa3a77d1a06cad787ccb5d06fe658eea2a2a3f7bfaca9cf8f,0.279
520,ab12a583125d491c6d922e70a93b492403a8059be6d3672d329ad18f36695799,0.277
307,aebb1ba6b5b87652676e09484c823ee249fb0be1fc9bf3a1a12b7b99e17b298d,0.276
552,e37e58bde9c8443f891c80bb682e90f66778ee427d9694de0d334bf718983f86,0.276
706,efc39f042e0cd53e9e70ef33f536bfdeef9bc8fb886fe8437b49575330a55907,0.275
359,6a9337c3749c0e6eaeacf3e84f67768b847ca375a35cbce7e32e5734c3d946f0,0.275
710,6a583074ba12de906a0765951ef3d8f25a40fd2740e0c32f1f5231d4e61fb038,0.275
626,41caa30c69f45b929af8333796bdf51bd09039c8ba7cb6f448f9aa28585409dc,0.275
491,4e1a5bf17a047845736729bf15fde1b4f67d50fef30d2e72ddb386a063cece0b,0.274
467,94d425e041154bd2a0123fbca1e305b8a030ff5cc3ca808688f2dcc6c519757e,0.274
537,fbedb5e821c0638e5f46706343c02e04210395400ab5dce2438ceee3185862ba,0.274
459,5e608641dc89bb28924ac56130814500baec69c3700e1ad2a7083d3e90c39ef1,0.273
