id,rank_01,rank_02,rank_03,rank_mean,rank_std
37f27fec0a0876df06e839b8e567711d98795e0ad2bc08e760f122d34383d241,13.0,4.0,63.0,26.667,25.953
c6874a5836af662d30e77ba12cdbf525290ba40a0ec1156cbc74451eda9ef33f,12.0,4.0,85.0,33.667,36.445
931008de17675b8089f461b1adb94b298b6eaeea98c5235d87ca3863547566b4,7.0,4.0,91.0,34.0,40.324
141050987fb8a9571f7be4cfd2a1afcbe18aee96c40ae4cc3093a9264fc59f7c,3.0,4.0,110.0,39.0,50.206
de552aa876a91a82f550265fe9bf0c94b77129d36d9817e3476ca20c823804f2,23.0,4.0,91.0,39.333,37.348
76a3f1781e4cb1dd4fa6b931c3be08c02f70ebc730f31293265892b9c03133cd,5.0,4.0,110.0,39.667,49.735
824dfef51042cc47a13b79f86eac0e5f2a331997ca9b7e0f3d7578bc0d53fd19,50.0,4.0,74.0,42.667,29.044
1d9287853ec87e161d97998605146105c7062d816789496889dfa0b082abaef3,53.0,4.0,74.0,43.667,29.33
c297578bc3828177deac2247e7977d3de7acaa0e3b76d22d5459793078ba622f,42.0,4.0,91.0,45.667,35.612
353c351fa4e013c08cbdc56cea9722943682cc9aae98b05664ff49df3539afb7,52.0,4.0,91.0,49.0,35.581
ccbfe46d5e42b751ffe2a742680e853f50ac12e9399c2ecc0538d68f5c1ed6b2,16.0,4.0,128.0,49.333,55.841
9f17e8d2dcec5e58d841d2a5f3a33b203586f1f476327521d3a4f8b2691efad0,1.0,4.0,146.0,50.333,67.658
6ef451d9662ba95c6ed7dcc2013a92d6e665126a23b8dffce769704c4cdbcd45,38.0,4.0,110.0,50.667,44.192
6d326dea31b028c4b04bfdabfdb72cd72bd1277a92be5a15b0a7453e761d6912,93.0,4.0,63.0,53.333,36.971
b994eff8c65bdda20353147e4bf91e0e23cc83fb68cb52e567eada25cc4e85e7,29.0,4.0,128.0,53.667,53.543
0a04aa4800b74da7789e066e309b4eeb26838411d3f014a9aa2caeedffc6eab5,47.0,4.0,110.0,53.667,43.53
4762c5a788765e241f971544278e27f7693f4cd3d82aaaae49299e776bc064ab,66.0,4.0,91.0,53.667,36.573
0b8033fc7d80816a557db38672f7ea0e8d8bc618d9a225abbd5695cc96452806,54.0,4.0,110.0,56.0,43.297
050230d2e5b5c06d3f76d65fdad4111395c700c652b7f2a85a6eeecfc1d9340c,36.0,4.0,128.0,56.0,52.561
bd5060066940b92c1745e97865edbcaaa07493d4689690fe1736078cd47f84bb,57.0,4.0,110.0,57.0,43.274
06484ac1093f9be961b93780a96bcecc24a5318bd1eb72ae08537f7490b1346b,58.0,4.0,110.0,57.333,43.277
006c3e6917828ac432d6402be5deba6dc676997c5a872f6c581486cfec308a2c,89.0,4.0,79.0,57.333,37.933
2b099da08b2a9cd825c9fa8dc25c5baa4bd8992355081b6ee109183cbd39e2ec,26.0,4.0,146.0,58.667,62.404
2f725a5e6799bb325b54662dfa02b156b7b7a0ecd67841820c5d98340f03506e,91.0,4.0,85.0,60.0,39.674
9ac2937551f010681744a3d93a31a5e888b49166f5fd7c174110150bffe12a5d,31.0,4.0,146.0,60.333,61.57
471bf60530ff230aacd985055b661907727044089e74cd0685419d601bc8d2bc,87.0,4.0,91.0,60.667,40.103
1251a141b59b158da227f3ebf80bbe7856234a32ede568a9c178ddf1e0196fb2,33.0,4.0,146.0,61.0,61.259
3baabb8b2a3a960d5821d6a8a4489eab6f5e76e5fefd3a61a92c3654b5a3e04f,41.0,4.0,146.0,63.667,60.146
64fbfe9af51c59935bce61b7ea7c678f7c566df482e55bf5185cc09e402b60e9,78.0,4.0,110.0,64.0,44.392
af97b1e42e18553cb3a25893d259b6fda6e0b99278dc66e4f187f4ce721384b0,98.0,4.0,91.0,64.333,42.758
144c9a5f91b272376b06265572006884d74f77d819f61eb718bff7d4fc9bac27,61.0,4.0,128.0,64.333,50.678
f5fcd2b5871c5b78a5caac803dadf488b0d3beaaadf777bceffa9a6c347a9a2e,80.0,4.0,110.0,64.667,44.612
bf953748aab4f91ec77335c04d5281378ff5f1d18e4d20771adb3c0b38147da4,129.0,4.0,63.0,65.333,51.058
9158d1746783b228204f6e73a92613d2cd46e6edb3fb15e902a336d0b627eb8c,108.0,4.0,85.0,65.667,44.604
d06639ff1d28dce5353c17592c8377115ce769a4ecbbc8c454a970a3374901db,20.0,4.0,173.0,65.667,76.177
386b77c116868aed2636470610236e61093b744a8609cc5e4cb3a0357f057baf,103.0,4.0,91.0,66.0,44.113
5e608641dc89bb28924ac56130814500baec69c3700e1ad2a7083d3e90c39ef1,67.0,4.0,128.0,66.333,50.625
30e778bf8481db724ce7e014fdd259fe0fd316eda42f0175205a4db3a8b722f6,105.0,4.0,91.0,66.667,44.679
c509875573570b7b3048e51c84209612a4f31d36de54d7e950b7ceb74eb8ac82,69.0,4.0,128.0,67.0,50.643
738a585319f32774fdfda8df4c716d09ea227a7bba5b98bd344297844f5d55a0,126.0,4.0,74.0,68.0,49.987
aa12b4e66c819f96fdc545d397b982e6470b8af2b32320618f033f02b03df305,55.0,4.0,146.0,68.333,58.733
be8e55a9ed74e87280aec44aa7d37bd19b935298972c6803f56c74f7326902ef,92.0,4.0,110.0,68.667,46.313
c9711964eba24e7201d6ebade4df2f9155fa4c877da2869c7675eff9b73a0bf6,62.0,4.0,146.0,70.667,58.294
f5bd2dfdc56bab72753b1b89b460312b13ebe13daee2fc35d4e230258091d232,118.0,4.0,91.0,71.0,48.642
1854647d91fcfe5b36034119e27837908c6ca2c5ea491899b32c01781f25182e,64.0,4.0,146.0,71.333,58.203
6bc4cbef55bfc2ad2fb1fe11d0115354ea9cc4e8f28a3a805e8277dc5b4588c3,37.0,4.0,173.0,71.333,73.141
b4be6594b0269e27d1aab5885b6260f684f0c4cad59556a1b5ace86cbd5c669a,83.0,4.0,128.0,71.667,51.253
e35a4d3553968f663c58e657cf69378fe1a66069c145247b375de2473fd79698,121.0,4.0,91.0,72.0,49.619
6c0463d509136d232f05962554b6c3e94c04c1627ad9a3441548441e3aee97ed,68.0,4.0,146.0,72.667,58.065
2672bcf3b89e9cda686180435beb9518edc8d70d94e5d563d9a455e745bccf51,74.0,4.0,146.0,74.667,57.973
c15cf0cf9434cc77bd574909146539ad1c756ff21f047690002013e957777e74,39.0,4.0,187.0,76.667,79.315
6005b419c45dcaa06ba78d0da72f36ea8148d7ef3c3712b815d0ca547ef675d1,147.0,4.0,79.0,76.667,58.403
bdf6358928bc036c9f202ded9ce72b07b7b3d16dae0088df19b088e9a2590247,100.0,4.0,128.0,77.333,53.099
e71f993e2fe5ec152a489fe8912455fbb5044b6a60f9494d02f4bdf47a0713e0,122.0,4.0,110.0,78.667,53.024
ecc1f45541d0e1545d3ceed4942e995e743d1c364dc55852aaf51a05e5f7703a,123.0,4.0,110.0,79.0,53.298
b6dab83e995bd68a15dbe7ec7b872d1a598ae810c607303ad9ae204ceffd422e,111.0,4.0,128.0,81.0,54.888
61052097d821f725af6f0ae541af6f2ce5eee648e4c27c029afa0efd0bd66c52,63.0,3.0,187.0,84.333,76.617
2ecd9bd8e5e856c8e522bf2d7e4403527aa15cb28823d98695bd7bafb40eef54,140.0,4.0,110.0,84.667,58.34
101f7e0c876149cb3aa0c65b21f29913a62ca8ab1508414b4cdab4b626b51f85,104.0,4.0,146.0,84.667,59.561
c91e653f41cd634b008e045c11a5be3bc713be2f50cd5530c374d0a813272092,65.0,4.0,187.0,85.333,76.08
efc39f042e0cd53e9e70ef33f536bfdeef9bc8fb886fe8437b49575330a55907,44.0,4.0,211.0,86.333,89.652
5639132aaaa3d3dc217cd05b5502ff1a431fb1f4609ef4b5138796d461e22bd5,84.0,4.0,173.0,87.0,69.027
07669a5d0d17c0d82d5b9ede546019dd809c22886a46b762c44b61bf2211c12c,27.0,4.0,230.0,87.0,101.551
95f7d161bfbc7477522d438daa1cbee1c987a4a12cc1b3012e779de04a21ab49,112.0,4.0,146.0,87.333,60.538
29f91f6561538bd7315bf4039d98218caac6f205425c5e4041525c51006c278b,169.0,4.0,91.0,88.0,67.394
9b638729df988f13b5dba7186bdba9a737a66e8a4b263392b3f88f3435605f8a,2.0,258.0,6.0,88.667,119.748
65e65ecf1156aeff9bd617a87788138a178ab0e819a7eaa74cc7f3f11d052ef4,155.0,4.0,110.0,89.667,63.3
bb25e3b0d9c1e0c9b31fe192786ffe3863227e993cc3ea250653e6232bbde6a1,79.0,4.0,187.0,90.0,75.113
5b7569feb8a0862f7c9504089b31782a031cfb8385b803e9a712d184113fdfb0,175.0,4.0,91.0,90.0,69.814
20cd1ea48a3a05ff516e0fd7f7e3087588fded55209967d2c896b5e32450389e,158.0,4.0,110.0,90.667,64.339
