id,rank_01,rank_02,rank_03,rank_mean,rank_std
70897f415c4473d8ca650d0ff4a567c5bb0f7a87df2f320d442628638bfe8a59,50.0,28.0,25.0,34.333,11.146
0f023a031a0bea745f7ee36134edaac5e972d27f4ff38d4a8be4f9736075fdeb,102.0,18.0,14.0,44.667,40.574
a0c069169b027036ebc36e223ac54cb0e54f5c0bf84c507647fd97e3d071402e,56.0,23.0,116.0,65.0,38.497
56a229618dec359e2d8d324803433c6eebb90e25b32a6d6172eec2e6f1f75597,149.0,30.0,23.0,67.333,57.818
69f9388ecee2c0b470fa23a3a91cea59a4d89f1d2045121d338ba167eeaeec93,120.0,58.0,36.0,71.333,35.565
c0646d69abdbeee5fb2f89d01ea0b7c218f832da94d1468cc571ae821b257026,98.0,33.0,86.0,72.333,28.241
3d9008d2480a7dac2519174b70b348269e3fe9182fc80dbce17d20546db3d522,53.0,19.0,167.0,79.667,63.295
f805d187cda4465bd35cc163d2b1015d9cc0973076ece280773946a803660794,140.0,82.0,19.0,80.333,49.412
edcefa7f000dff8be1ba3d51b6f259e5971f7df7423b2fdd7dc130eb2acce79a,109.0,38.0,98.0,81.667,31.202
b1a46757c75e786341a845d7dd3444b3bfc9c8825d6e65fc0ac442dcc6543d4d,172.0,36.0,43.0,83.667,62.526
9b071174a15a7649330437f6484122887456bd742787495dcd66588e75d725ff,148.0,69.0,39.0,85.333,45.973
41895c33ad4d9ef99e7f9f8d69b9c1dfb30070689979705bd53d2dd99babb259,166.0,62.0,40.0,89.333,54.95
d7dab3cb8959d1cad3be7bf0d039535aa21923a6f48e94040a566c12bd6e508f,187.0,39.0,46.0,90.667,68.178
99a746b5b190f5f1fd16c3f1b48963e023d6bc55c94067eca8376a13ad4e33fe,93.0,131.0,62.0,95.333,28.217
d59007936f37098cfd62f07f8a5293f1fd3d25c2d10dc5acda23e507fc78916b,153.0,125.0,8.0,95.333,62.803
404a4794e6c49a99b5375c5d1d2a366d164c0efa4075a5f1cea61224397bd435,37.0,265.0,3.0,101.667,116.325
31438f752b4a846638c0acd98c3078d7e1ee83204e0388bb15a61f38b358216c,157.0,73.0,81.0,103.667,37.854
d51b4cc810561fbcd84958a79c976f6da6e0841a4dbc4472ac26e45f85f8c8d5,86.0,178.0,55.0,106.333,52.232
9ce32f1652f188c570cc4ccb7439085c0b69785555db01b897163573b1962209,40.0,267.0,18.0,108.333,112.553
bbbed4e1c22a33f631f956216be7065e9c26c51e6af321f75007ef805d9fc85f,249.0,67.0,13.0,109.667,100.96
8f47b3fb07c1afaf5835b0c0cde0a22b2549f0fd510fed1284b388c6e47bc54c,285.0,44.0,1.0,110.0,124.983
564abd56d9463691fbf1084a0587074d7d8b82f3b12a24160c0436532efd2515,30.0,305.0,2.0,112.333,136.715
2475fbfb3212ef9857fb9785987939eb351947b4342df027be9050b233195d94,192.0,17.0,129.0,112.667,72.371
