id,rank_01,rank_02,rank_03,rank_mean,rank_std
4cb5499205ee33b6804d5a62a5fedf2846d45b7783087deb8e772d74e434ec81,127.0,32.0,11.0,56.667,50.467
6a583074ba12de906a0765951ef3d8f25a40fd2740e0c32f1f5231d4e61fb038,47.0,132.0,90.0,89.667,34.702
6ba5842c822c26ea4dadbc3726d15a32b980df3f07c07c763f1adad59267f0f2,81.0,184.0,37.0,100.667,61.603
259af9bd00036fdf763dbdd8cfbd88b623ebac2707c85880e2336a3ac78baa4e,111.0,76.0,115.0,100.667,17.518
7de1743c7ed76964be2ae6ae429aac23393dd3e30de4298cd8986b04c393a195,72.0,26.0,240.0,112.667,91.976
605318fb1b7f2e63d2e7fdbac77f2069b7411d914ca9b52c7332a853580d4352,261.0,88.0,9.0,119.333,105.237
d71782db60c1143dddcfc3c192effcdc811ee7a437440e82e07d761e4761113a,49.0,131.0,196.0,125.333,60.146
56a229618dec359e2d8d324803433c6eebb90e25b32a6d6172eec2e6f1f75597,223.0,58.0,108.0,129.667,69.081
9105a4f666e8cae53aa2065d9dddf0faa6a4a97137cc21fe43d37fd72b787a6a,138.0,181.0,74.0,131.0,43.962
13f1a33544e4997487f855d7c2e3bdab7d852bee3879e44eecc3eddb03c4e555,228.0,122.0,63.0,137.667,68.266
e2e18a88b75310244d0143d3015435344f48ec2162c138b1be1c0e272746a69d,159.0,102.0,154.0,138.333,25.773
d7dab3cb8959d1cad3be7bf0d039535aa21923a6f48e94040a566c12bd6e508f,234.0,142.0,39.0,138.333,79.651
519280a8945215e8a17fca1d23b44c126081ff6eff257982b264f86c105d6572,264.0,141.0,17.0,140.667,100.838
772cf5009c96ca6ffed23d0b24daf64b9e0bfda728405c879731bf79450923de,70.0,228.0,129.0,142.333,65.189
d23b12024179abc0ef22cf58b0842140d8a2f0e43a5927819f674a58c8359b0c,22.0,172.0,249.0,147.667,94.256
94c26adb4a5877e214e64edecdfc2598d403d5280b4ce3a9cc8c681dd8ca40e2,269.0,140.0,36.0,148.333,95.304
b5a7fb3106c47ef4cdfaed8bf2f957c952c86283640ab5da02fb82523b0f2d73,288.0,147.0,44.0,159.667,100.014
d7c7b0bc3b4e341fa30f773a68093837652f4e5f11d74a03a361fcf03a9e0eb7,207.0,152.0,122.0,160.333,35.198
f5728ba45f8732a1521e5584011cf199052d12e1b3adfe8ca42a4f22f3a75103,13.0,137.0,338.0,162.667,133.916
0183eebefc7583c75e059fbbda6cf673928c47a22423d92a4fcf00d89f44f48d,276.0,97.0,125.0,166.0,78.617
931008de17675b8089f461b1adb94b298b6eaeea98c5235d87ca3863547566b4,23.0,467.0,12.0,167.333,211.944
328f2895c10acb688bd668b27e5ec8fc4672b9017a4bbacc4b87ada13fa6d562,324.0,144.0,34.0,167.333,119.536
cc1d244badd5ade16f666f7a7a5e490557f8c5bbcc8bbdbd19e250f93ed2ea5d,129.0,143.0,240.0,170.667,49.358
4762c5a788765e241f971544278e27f7693f4cd3d82aaaae49299e776bc064ab,139.0,151.0,228.0,172.667,39.432
7698fb4775b3dc39a1750b2df07842d4b3decb2d5bde353dc9c04564931ca832,442.0,47.0,41.0,176.667,187.635
0a7b28fc55ad61995cd006ca213a33f648c91189dbf4b4422dcf52b3d7b95bf9,90.0,436.0,5.0,177.0,186.399
4e1a5bf17a047845736729bf15fde1b4f67d50fef30d2e72ddb386a063cece0b,255.0,190.0,94.0,179.667,66.133
2570b977bb7d54b37eb5e5f168c22d0b8539f16d8af02b35cd6768c48ec11600,164.0,197.0,180.0,180.333,13.474
990ebc9d0023bbf7f8e6c819e4cdf0ecb11ea2a0c116eac1c15c535166e10262,479.0,44.0,19.0,180.667,211.2
3eca591df64443bc13fca831d09f5b8100ea0f77f98f7f95464ffc1bb443a389,46.0,348.0,151.0,181.667,125.183
1d9ed5c5dee64b50f4381e28b054d73e5581e2c0acb964258995646fb3bf596f,258.0,163.0,127.0,182.667,55.259
7347808c7dc0d5ae86795decc7771ce802aeda079a6b2c4229e373ae43a37a58,116.0,237.0,196.0,183.0,50.246
6a9337c3749c0e6eaeacf3e84f67768b847ca375a35cbce7e32e5734c3d946f0,133.0,330.0,90.0,184.333,104.487
9a38c9d07690ca882fddcf1e3086d97916df3f3227b84d2f37c9521bbc6c253c,396.0,100.0,69.0,188.333,147.387
2370156aa098a9fb99d07b85a91332bb4177f0385c1976fb8be6c3fad82203f8,187.0,135.0,249.0,190.333,46.6
131b67c9c3a9f39e13a5767347b03a938bd6b667bfac327bde258603da70bcbd,398.0,99.0,76.0,191.0,146.672
a88b9b9e95cb1fe781a4f7a109238b7ebfea565fcc1de2eb3b04a132e0a18ebe,194.0,98.0,282.0,191.333,75.141
8a5957d4ad2c2db34dde7f0a8218a4f938434d471759507fdc1fbe9dffae61bc,380.0,45.0,151.0,192.0,139.802
10f4f235fc1735ad8ce3b6acc7780fb00b57fecaa40f1b47a88d140b51689926,99.0,177.0,304.0,193.333,84.484
28764abbc0d72a5241c1770347cf4e964942599a074148ae7ad2ac400d0ba625,34.0,192.0,356.0,194.0,131.464
ec193991593dd4b56046ea53f7425c983da64d46e482ae32ba964fd8807607ad,162.0,245.0,178.0,195.0,35.954
9c9ed44ec01d17663c6ab200a02d15f82e5a04f7bea1d3ecc0ccb2c7fd312247,77.0,129.0,381.0,195.667,132.759
12926b2bd9a824c9f51bbc0e2ecbb0ba2b9f8c3315cbeacfebd75762610bdb57,43.0,435.0,111.0,196.333,171.031
dc43528da1018045c562f0fd8e994218662d0c14c623970a5a469e94897e2e92,309.0,175.0,105.0,196.333,84.638
