id,rank_01,rank_02,rank_03,rank_mean,rank_std
931008de17675b8089f461b1adb94b298b6eaeea98c5235d87ca3863547566b4,23.0,3.0,1.0,9.0,9.933
f5728ba45f8732a1521e5584011cf199052d12e1b3adfe8ca42a4f22f3a75103,13.0,94.0,1.0,36.0,41.304
1d9287853ec87e161d97998605146105c7062d816789496889dfa0b082abaef3,106.0,3.0,1.0,36.667,49.033
0761c39caa607f12e69da9424f465d41df726032a57ddfaa93fa67b0289356b8,18.0,94.0,1.0,37.667,40.434
d23b12024179abc0ef22cf58b0842140d8a2f0e43a5927819f674a58c8359b0c,22.0,94.0,1.0,39.0,39.825
050230d2e5b5c06d3f76d65fdad4111395c700c652b7f2a85a6eeecfc1d9340c,118.0,3.0,1.0,40.667,54.689
610d2b83854767b3ecc78d450ef70121becac7cd2f67341e5b4882783bc88ca2,48.0,94.0,1.0,47.667,37.968
b3451f85d8f9c6b7aaa6d868fb17fb8a4f047e0fc8bd8c12b111df05c81999ec,50.0,94.0,1.0,48.333,37.985
9b638729df988f13b5dba7186bdba9a737a66e8a4b263392b3f88f3435605f8a,52.0,94.0,1.0,49.0,38.026
beb95c49d48adcbe05eaea6ccb43becf38ec0ca826e5fa013b55a616f93afd7f,60.0,94.0,1.0,51.667,38.422
4762c5a788765e241f971544278e27f7693f4cd3d82aaaae49299e776bc064ab,151.0,3.0,1.0,51.667,70.244
d1d627273bed8da809ba814d28d7e1ea3f9b95d3eaa464c013d29eb3584e9092,65.0,94.0,1.0,53.333,38.853
c5f72f029ecacf7c3f138f9fe3dbc900d39bbb538c5692fb8e5b2b26e856acf2,78.0,94.0,1.0,57.667,40.598
efc39f042e0cd53e9e70ef33f536bfdeef9bc8fb886fe8437b49575330a55907,183.0,3.0,1.0,62.333,85.328
2672bcf3b89e9cda686180435beb9518edc8d70d94e5d563d9a455e745bccf51,189.0,3.0,1.0,64.333,88.156
6facb337f0cc69fd35e01fe15f5d01387e119ca78443738aa00f6cb4600c6d5a,41.0,160.0,1.0,67.333,67.529
