id,rank_01,rank_02,rank_03,rank_mean,rank_std
8e4d23058fbeb0159b8542dd42b690fc60229fc9a44078561b1c6c9b375dcd0a,1556.0,1.0,1.0,519.333,733.034
5e23a924e29272ff472fcf85a77696fb4b9dee82ba0eb515ae058a6262ed873a,625.0,1079.0,1.0,568.333,441.912
240ceee4b492e2bf026da514d28fea574c70beabbd7a6cf35ada0cce4a213ee4,662.0,1079.0,1.0,580.667,443.834
28d3c1dd1b137d46b72de247d98262ca89c47610a6578ae09f5bf137c32218c1,729.0,1079.0,1.0,603.0,449.02
4a5158ea121c4352d4e4f94a1fdfd680314cb1405791b5079eb33cef1e6162ad,737.0,1079.0,1.0,605.667,449.783
2d60015a674d2dd967727075c1d70c4a13882c73a95d72d83f491205882c29b1,758.0,1079.0,1.0,612.667,451.931
9893ca533adcb579e97062462cf53d7a0255f91a86a7ca23fd1d9673b73f7199,1864.0,1.0,1.0,622.0,878.227
af3810e691aff0a631766d4d48b5f2527b44333e1e85624e211fdf366606d237,797.0,1079.0,1.0,625.667,456.463
d0ef82467c5fded26f4f8f0a84d8966fe8639afe71fb5dd3ce1f93bd92ef174e,860.0,1079.0,1.0,646.667,465.227
6e53157b57d48fa6364b2555af3abaab1b262925b622e8641b10155e2a832616,973.0,1079.0,1.0,684.333,485.124
db1b339b21128a7f2729925bdacf505d06a217d13cdafb7798a398172025c551,1008.0,1079.0,1.0,696.0,492.293
c55461ba9c38f12ceda6e41eaf8f5df8e40ce81be2bc75ecf07cca0ffc085d8f,1017.0,1079.0,1.0,699.0,494.209
72ad1149488d5f5b1537317ad7903419b306478eb6bd7e6b76d9287313426dff,1090.0,1079.0,1.0,723.333,510.787
d3628642ec2f2caed3b546db5d00ff92f94685b1e5d584d66182eb326a68ab05,2260.0,1.0,1.0,754.0,1064.903
771c588bef754a1eeda16d71cf88de74c3d678c49d98a3782d7527b4e9567d2c,1321.0,1079.0,1.0,800.333,573.784
be418784f9f92a9bb279ad9abb09c5df7cfd234a2fac750880245e4307a9f3b9,2441.0,1.0,1.0,814.333,1150.227
ec52583965be94f4bdd19ec980e9b1ac315ea76c83981eb6b737551d6d8df82e,1372.0,1079.0,1.0,817.333,589.498
4d68f1b824c0e655239453f8d73fa9986c34a9271ee7909e38d746bca2d5fbfe,2541.0,1.0,1.0,847.667,1197.367
9511a8b8f8d7a16f42ed795db7a50ab5cb4f069747ff102242d48916af3fa2c8,1532.0,1079.0,1.0,870.667,642.154
cf1d5f0fd455763895861bdb9ce0e482288a8604d86cb5583f683193a9cacb40,1624.0,1079.0,1.0,901.333,674.392
414a00a0b556fe487c6bb816b92d020038b4618ec7ae448955c28d7a71b518ba,1662.0,1079.0,1.0,914.0,688.064
26c0e7d4af157d1ba8f9cb66e8753dd5f10c887cbdfbb029c2c2b5e36f4048c3,1773.0,1079.0,1.0,951.0,729.056
533bdda48f557bf653b542a1b8fa2a378d688f89a571608cca8c9d6cd92cc5e9,3107.0,1.0,1.0,1036.333,1464.182
c154a92eb256b2b8dd3557c349205e08cfe3e59c24225697fc4492759f719cd9,2093.0,1079.0,1.0,1057.667,854.189
01567d979a27ac6250f5971b61eef4e327d604fbfe5e2adab6ec8e4ffb87a38d,2142.0,1079.0,1.0,1074.0,874.067
b0aa8f068a45292412f61862eaaf7985356828e5adeb00e22661566c661246fa,2174.0,1079.0,1.0,1084.667,887.133
ada37af54e7193d08231ce5e2fc588e5e0b243adba4b47122afd6496f8907e9a,2192.0,1079.0,1.0,1090.667,894.51
b3a6bd0029cbbf149e71253d034bd540d64ad7883233da80a4753ecc0ff705b4,2200.0,1079.0,1.0,1093.333,897.795
c71293b8308bc6638dc31b8d2e4cbe2db725031c45bcae598add31989c515bb7,350.0,3040.0,1.0,1130.333,1357.834
b1932e742b8fa1d025918f63f78eb84edf0b6b50942eadb3e7f83dd3f0ecf523,362.0,3040.0,1.0,1134.333,1355.545
53182765eedcc3597695651876262c51f0118ad17da23a4da15ab101eef4401d,2334.0,1079.0,1.0,1138.0,953.357
84d96baef68146a856d60d595355b34e9eb6dd37657cfd63a70369e5b7cf9b14,434.0,3040.0,1.0,1158.333,1342.231
a897140434bd47dd17c079ceb044a05fedb1cedca625a11327938e8618599e4f,2396.0,1079.0,1.0,1158.667,979.376
fc2deb3b4a210e459a6cccbd5a020e727d89a956b65ba937d1e4f005c9954d96,451.0,3040.0,1.0,1164.0,1339.193
3d130f57f665ef049d8147f4800d6fab8a21e437483f74ac3b40d70b4ac89b90,489.0,3040.0,1.0,1176.667,1332.553
d31cf2ada539f541f809bb299b3cf9fdcde07f1e5e9f02f18f7f6201872d33a5,2473.0,1079.0,1.0,1184.333,1011.935
e56c13a61fae3f5858cf1daa33d0390fab806bf346c485b8f67ce72073152c45,517.0,3040.0,1.0,1186.0,1327.793
2688977c18307809a684efb05011690f35b781cbdb6af157da6b4ebb25f2c3f7,2496.0,1079.0,1.0,1192.0,1021.709
