id,rank_01,rank_02,rank_03,rank_mean,rank_std
8e4d23058fbeb0159b8542dd42b690fc60229fc9a44078561b1c6c9b375dcd0a,1484.0,1.0,1.0,495.333,699.093
5e23a924e29272ff472fcf85a77696fb4b9dee82ba0eb515ae058a6262ed873a,581.0,1079.0,1.0,553.667,440.516
240ceee4b492e2bf026da514d28fea574c70beabbd7a6cf35ada0cce4a213ee4,617.0,1079.0,1.0,565.667,441.586
28d3c1dd1b137d46b72de247d98262ca89c47610a6578ae09f5bf137c32218c1,683.0,1079.0,1.0,587.667,445.225
4a5158ea121c4352d4e4f94a1fdfd680314cb1405791b5079eb33cef1e6162ad,691.0,1079.0,1.0,590.333,445.811
9893ca533adcb579e97062462cf53d7a0255f91a86a7ca23fd1d9673b73f7199,1784.0,1.0,1.0,595.333,840.514
2d60015a674d2dd967727075c1d70c4a13882c73a95d72d83f491205882c29b1,711.0,1079.0,1.0,597.0,447.413
af3810e691aff0a631766d4d48b5f2527b44333e1e85624e211fdf366606d237,747.0,1079.0,1.0,609.0,450.78
d0ef82467c5fded26f4f8f0a84d8966fe8639afe71fb5dd3ce1f93bd92ef174e,808.0,1079.0,1.0,629.333,457.866
6e53157b57d48fa6364b2555af3abaab1b262925b622e8641b10155e2a832616,917.0,1079.0,1.0,665.667,474.621
db1b339b21128a7f2729925bdacf505d06a217d13cdafb7798a398172025c551,952.0,1079.0,1.0,677.333,481.042
c55461ba9c38f12ceda6e41eaf8f5df8e40ce81be2bc75ecf07cca0ffc085d8f,960.0,1079.0,1.0,680.0,482.577
72ad1149488d5f5b1537317ad7903419b306478eb6bd7e6b76d9287313426dff,1028.0,1079.0,1.0,702.667,496.59
d3628642ec2f2caed3b546db5d00ff92f94685b1e5d584d66182eb326a68ab05,2168.0,1.0,1.0,723.333,1021.534
771c588bef754a1eeda16d71cf88de74c3d678c49d98a3782d7527b4e9567d2c,1255.0,1079.0,1.0,778.333,554.334
be418784f9f92a9bb279ad9abb09c5df7cfd234a2fac750880245e4307a9f3b9,2343.0,1.0,1.0,781.667,1104.029
ec52583965be94f4bdd19ec980e9b1ac315ea76c83981eb6b737551d6d8df82e,1302.0,1079.0,1.0,794.0,568.078
4d68f1b824c0e655239453f8d73fa9986c34a9271ee7909e38d746bca2d5fbfe,2439.0,1.0,1.0,813.667,1149.284
9511a8b8f8d7a16f42ed795db7a50ab5cb4f069747ff102242d48916af3fa2c8,1460.0,1079.0,1.0,846.667,617.875
cf1d5f0fd455763895861bdb9ce0e482288a8604d86cb5583f683193a9cacb40,1550.0,1079.0,1.0,876.667,648.359
414a00a0b556fe487c6bb816b92d020038b4618ec7ae448955c28d7a71b518ba,1587.0,1079.0,1.0,889.0,661.274
26c0e7d4af157d1ba8f9cb66e8753dd5f10c887cbdfbb029c2c2b5e36f4048c3,1695.0,1079.0,1.0,925.0,700.093
533bdda48f557bf653b542a1b8fa2a378d688f89a571608cca8c9d6cd92cc5e9,2993.0,1.0,1.0,998.333,1410.442
c154a92eb256b2b8dd3557c349205e08cfe3e59c24225697fc4492759f719cd9,2006.0,1079.0,1.0,1028.667,819.311
01567d979a27ac6250f5971b61eef4e327d604fbfe5e2adab6ec8e4ffb87a38d,2054.0,1079.0,1.0,1044.667,838.485
b0aa8f068a45292412f61862eaaf7985356828e5adeb00e22661566c661246fa,2085.0,1079.0,1.0,1055.0,850.959
ada37af54e7193d08231ce5e2fc588e5e0b243adba4b47122afd6496f8907e9a,2103.0,1079.0,1.0,1061.0,858.232
b3a6bd0029cbbf149e71253d034bd540d64ad7883233da80a4753ecc0ff705b4,2110.0,1079.0,1.0,1063.333,861.067
53182765eedcc3597695651876262c51f0118ad17da23a4da15ab101eef4401d,2239.0,1079.0,1.0,1106.333,913.864
c71293b8308bc6638dc31b8d2e4cbe2db725031c45bcae598add31989c515bb7,325.0,3040.0,1.0,1122.0,1362.666
b1932e742b8fa1d025918f63f78eb84edf0b6b50942eadb3e7f83dd3f0ecf523,336.0,3040.0,1.0,1125.667,1360.529
a897140434bd47dd17c079ceb044a05fedb1cedca625a11327938e8618599e4f,2301.0,1079.0,1.0,1127.0,939.584
84d96baef68146a856d60d595355b34e9eb6dd37657cfd63a70369e5b7cf9b14,404.0,3040.0,1.0,1148.333,1347.69
d31cf2ada539f541f809bb299b3cf9fdcde07f1e5e9f02f18f7f6201872d33a5,2375.0,1079.0,1.0,1151.667,970.543
fc2deb3b4a210e459a6cccbd5a020e727d89a956b65ba937d1e4f005c9954d96,419.0,3040.0,1.0,1153.333,1344.945
2688977c18307809a684efb05011690f35b781cbdb6af157da6b4ebb25f2c3f7,2398.0,1079.0,1.0,1159.333,980.218
ca22a7b2f9299e1d8b15f2958bf5512014118da6c7e18e2685396bd9a3a2ad89,3488.0,1.0,1.0,1163.333,1643.788
3d130f57f665ef049d8147f4800d6fab8a21e437483f74ac3b40d70b4ac89b90,453.0,3040.0,1.0,1164.667,1338.838
e56c13a61fae3f5858cf1daa33d0390fab806bf346c485b8f67ce72073152c45,478.0,3040.0,1.0,1173.0,1334.453
b33b8ad83a156b2c7d7004ccca0ddf053a2cd740598bd559a105fc63e8c5d232,505.0,3040.0,1.0,1182.0,1329.819
4c07fd06fdffb76266930555f464c85e9387d3f9fc77bd0301a4a77c74237658,535.0,3040.0,1.0,1192.0,1324.794
c25139dd4c5ec0266b90f6776bdee2f7b69c933c5fa6d3efb7876ea193782451,557.0,3040.0,1.0,1199.333,1321.192
07bc16e95d235781580d5d23f265e729dce582dca96a48751bb3e01073f9e2a7,561.0,3040.0,1.0,1200.667,1320.545
ed9691b3aca68237e29837a54e3cd8e80a0bb08ee96ed7bb555d6859f073ff68,630.0,3040.0,1.0,1223.667,1309.761
9d4420b559263e1bd591be1762e1e97495e5588c182e4825441174f464514418,3677.0,1.0,1.0,1226.333,1732.883
