id,rank_01,rank_02,rank_03,rank_mean,rank_std
184121117adec48ee4d36c1992c5853961afa0c720db0cd373d0e0fcee91ca94,832.0,1665.0,6340.0,2945.667,2424.128
a91e8759b1841e14c2e7e2b0fa6d840b7d7f0e61e5415171cf5a974cfcf0359a,8112.0,877.0,6340.0,5109.667,3079.134
f2cc8549abeda0e4b24a9dc717e00ca070a4d4d649d4eff33944dbe65b7ca3d6,8615.0,1649.0,6340.0,5534.667,2900.312
44c291756cc1772f5898688c146c22e61bd8ddca41e286178a09a43590bf1235,11957.0,630.0,6340.0,6309.0,4624.28
cc0a92c42e5b3350811e4ba8ea6ef6308681db8da6ee05c39a80f2545ac6008b,12248.0,490.0,6340.0,6359.333,4800.203
5c18878cac2be821fc87fb05f8155b8f901f5e2185073ba8aa7618ec4419292e,12831.0,166.0,6340.0,6445.667,5171.004
2f9f08cb97f6414b65aac54312faf91c1f74131ed1384a09cffabfcb2caeba66,13863.0,863.0,6340.0,7022.0,5329.093
6e8b6ad98b5a168051611ec596d5c6ccb6aefbd149a9fc885178a05d3b81a712,14155.0,895.0,6340.0,7130.0,5442.118
607d1de19f9872a6d6e48f68f2f93b23dd5ee2757cbbcf4a0f768a4c5a9e8369,14924.0,560.0,6340.0,7274.667,5901.205
30ab16733f370e58f4a9b383cae7e743033c8c94a35948f4970788f8a71651e5,14886.0,767.0,6340.0,7331.0,5806.496
814f5ea984bf42c1ce326a40fc019b40a341ca26720072ee25ee43416db4bee9,16032.0,617.0,6340.0,7663.0,6362.301
aa0dd0303414e7ee2373aeb9473480ba552070b935673248b56dec1dfb3c5486,17253.0,882.0,6340.0,8158.333,6805.986
a4bd62941cea6ce7568b0d318c24ef646d4db1e47ed862fbc99c8311a494e9f6,2719.0,22362.0,183.0,8421.333,9911.759
84fb66537b1d2d8715d217e46c09204ae8be435a809d29bbb74500fc501c947e,2502.0,23240.0,241.0,8661.0,10350.152
7701c8f86cdac8a4995413ad58408c9e7386d69f87707cb1e3082da6b9edd89e,19385.0,836.0,6340.0,8853.667,7778.399
9d2e961ed444f2d64e895370dc2caf0e3dc8ed23d1d040c1d19f45d1be015331,1700.0,22859.0,2655.0,9071.333,9757.145
03660f1585e0e54770743079965f5a736a29b48e7faec408fe19b9bc6d872041,20366.0,596.0,6340.0,9100.667,8303.782
591403694b8e74b29dde72ea9b01e8f64cfb9571737b5e7c7a80c58a6fff0b72,20443.0,591.0,6340.0,9124.667,8340.314
8e2ea152d4897de1ef73b6894d114dbd4ffff7292262d5e07760c9b4d6031d4c,1299.0,23441.0,2655.0,9131.667,10133.359
4b5c59e37239b15218685fa8c603d13a1ec42cb06e203bdb7e9bb3fa5208647d,2065.0,22679.0,2655.0,9133.0,9581.496
41cfcef44cdd4a479d656eac21874b4d5302a145c2027be4688b28e784381045,20832.0,300.0,6340.0,9157.333,8615.636
926f98775524431c316f9283443cd906b71108af79cb6c5e409e30382c4059f7,2554.0,22370.0,2655.0,9193.0,9317.637
726bbcdf96ff9bf6fae525c9324cfec5729baca756e4e08164537085d22e68dd,2350.0,22762.0,2655.0,9255.667,9551.232
0cc32a94f61b0aba93bfa1f191ba350631be620ff57cf792e7b4a298f2d470c0,21064.0,410.0,6340.0,9271.333,8682.99
30654649016757a757f96e11ccdeaf5bef78c4bd1305cdd2438262c1f23108e1,21473.0,14.0,6340.0,9275.667,9003.176
b3b0a9001026f4da9c1e76bc29112abac10dbbe07c2ae2f0512150ace4a95221,21129.0,627.0,6340.0,9365.333,8638.961
cd739bdb0b20deaf4194dd387d7fd8751e13e8ef08eb2f26984100c17493b30c,2550.0,22975.0,2655.0,9393.333,9603.784
03fabb7d2d00aa1e6858145cb1bb45c239712197928fc76c8fc3d98fc42c40e6,2558.0,22997.0,2655.0,9403.333,9612.255
4c3901d998a4a3d69f03251b3c358deec4e22082e1d95675529d2b73ec445840,20898.0,980.0,6340.0,9406.0,8415.539
1d969c78cfd74f573565a17968d1dbd7eb3b018613e7704abd714aed059c0fc4,3476.0,23236.0,1563.0,9425.0,9797.03
114208a4c314d14c4bd3a2b24814107c60ccaa675b06d023b4f14b78af57cccc,21319.0,638.0,6340.0,9432.333,8721.538
e5beea5c88f584dbc76ebf1d01a1548dfa3d3ad17ccc5bbb0d7789314d248770,21384.0,797.0,6340.0,9507.0,8697.837
8fffa5ddf91fd74c0073f55a00c0e9b67f3ea15cda6af2beddb0576e8fa06640,21291.0,906.0,6340.0,9512.333,8619.158
1247cb5d88cb1eb1763e72421c5541159fae41c92f4658857145a37443c9af3f,24547.0,2502.0,1563.0,9537.333,10620.358
83875b9065f6b1603437968c3bfb73ee1429be8425c8b04cbb4ddc04d6ad2c45,139.0,22251.0,6340.0,9576.667,9312.792
0f5790fa7f0a9678eb32b6ec8bf671808a35ee9eb90a1027dbae578bf02c2e18,303.0,22092.0,6340.0,9578.333,9185.323
ee706e85a038559bb3bf5c197fda107de509ec183f7606c15e85748d8035d929,3487.0,24073.0,1185.0,9581.667,10289.926
43a087b89e20dad7274575bd4013e6c551e608be1d0385ac095d1546ea3f6bd0,280.0,22146.0,6340.0,9588.667,9217.587
4845ef41c0ea66a1aba1dbaa648aedd262d07a1918aab2dc0053d5b9b7cd131f,3925.0,23284.0,1563.0,9590.667,9730.546
d7b1c3e44b2406b1c829572794f439ecd097cecafac32e5607d9bba5cfbf4357,3768.0,22361.0,2655.0,9594.667,9038.589
c84b2e1d5ee6e12363d8cc5b1226254b37a470d9ea58117844ebd34a08e814af,389.0,22118.0,6340.0,9615.667,9168.237
07bc16e95d235781580d5d23f265e729dce582dca96a48751bb3e01073f9e2a7,604.0,21914.0,6340.0,9619.333,9003.501
192ede974f3330a664f4ede851c0ca3f8659062fc4017070d4066c1fae0cf28c,248.0,22352.0,6340.0,9646.667,9321.918
3e327bdc49920360fb9692f4af0bc809c57147c67e53c9521a1650fc27f4917d,377.0,22245.0,6340.0,9654.0,9229.998
3a5593313aeda6ecc9fb8bbe24f5a29d51880582bf65135d8a81e35c2c6c9446,194.0,22510.0,6340.0,9681.333,9411.849
679b7607548be4fa68fdfcdb4b2d480c5557c96c988ef55a81adeec426da23c6,811.0,21896.0,6340.0,9682.333,8926.466
e4bfcfd9af71320804361e24a694796169b71fc88cf04e4e47f0fb8ff5ab2bf2,4189.0,23317.0,1563.0,9689.667,9695.433
dd9468e9f3b9eeb451353f2f3d3e30b217ecb11ba3c65d9358c90829131ce946,921.0,21831.0,6340.0,9697.333,8860.429
fbf91ea8d586a7da9967a4d3688f83432b362abe5cd50c6277660c1bf99096a3,49.0,22752.0,6340.0,9713.667,9570.537
8a5a897ef977c8a38073434681d8ee542a843eac980ff410728fc0caedda79ce,484.0,22321.0,6340.0,9715.0,9228.818
27fa9f4aaf6207b26286d46982a68573befefa4a575ee8f532bd4a7034d11bca,77.0,22731.0,6340.0,9716.0,9551.578
8d27277ff400e868b6c99218b12e6bbef856dec5c04c34ccd2263018ebd502e1,3106.0,23398.0,2655.0,9719.667,9673.795
2d8194238059a9d5f00d27233f520cf9a50007b73db1660938c8bae11eec0a3d,409.0,22442.0,6340.0,9730.333,9308.922
6c7516bbe6a1c6b062964b902ecda52073d1b6e61c46ade44b7cb966b5664adf,22144.0,799.0,6340.0,9761.0,9043.587
af69a73bf70467c0b7556137a20b74e2bda9611f345c394b55f2209d6a6fbb7a,690.0,22325.0,6340.0,9785.0,9162.217
b11568d395fda38f69f1d1801046ff5a2d2f5fbb30655492e87447cc99d806b8,4076.0,22663.0,2655.0,9798.0,9115.407
ca5bd0c1954a0b0e4f766b820f513ddacca80cdc0193ee8ebb96844f897b15b9,39.0,23030.0,6340.0,9803.0,9700.199
7e895de1483fa8fccb12ca313c941e273cee9e1bbaffd76981e394c072a806c7,555.0,22550.0,6340.0,9815.0,9309.555
4eb21302fa4323b673711a33227bbd3022953d2c8fd5c98e6536d8cb4c00da38,286.0,22827.0,6340.0,9817.667,9525.222
98e66317024c4baaa27b52574ff74461a0e9a9d4cdf9458b776a947e0df02f10,24446.0,2355.0,2655.0,9818.667,10343.812
14d4eb46fb3a713afc3bc453451b3777499229a29fb1674c9c2bfb5815cfcd9c,311.0,22837.0,6340.0,9829.333,9521.441
10164f305ca468cddd0c6a6951a545a32141438dff21427da9852bf91c79fe37,217.0,22972.0,6340.0,9843.0,9614.252
6d6109a67b9fd7e50146af00182b9fbc3895f4709671946a3224d946dadbce0d,3674.0,23210.0,2655.0,9846.333,9458.692
f88c98f3f304be764b49d808b7522f098f1322da1157b42c629b389da9f7c42b,198.0,23008.0,6340.0,9848.667,9636.98
73c3d08c4a8734c33b9fe61abb827baee30bb3b9e774423377abbd457eeddd63,872.0,22375.0,6340.0,9862.333,9125.053
f88895dad517cf429e966fc0a93a28b7fc25a639b41469478b77371a87b15d45,859.0,22393.0,6340.0,9864.0,9137.55
e2b3da4901acdd68aa47bd4c3e6d2aa5fa6361ffccfc94d7aba846dd7994a662,1104.0,22172.0,6340.0,9872.0,8956.243
4ac1cbc097edc1646f5f8ead540a2571d18ba8c23eb1ffde9ceb94d8932adec0,790.0,22498.0,6340.0,9876.0,9208.213
edbae459e5ba5d57c39ca085d4b65078d2718f60ae5e667573f933f65627e7c6,990.0,22302.0,6340.0,9877.333,9052.988
6414c8b2d2ff726fa576ff4ebbc9319dfca001366ba453dadb8cd6f7447728e5,193.0,23110.0,6340.0,9881.0,9685.082
01017354a0fbf0d9164f286b99298d5923c10e2c3ea4b0f227ca88cca326f6f0,557.0,22779.0,6340.0,9892.0,9413.354
487a25766daf289abca20de7fe8587010d75f95d6f17f1d381dfc09ef3e48b11,1454.0,21895.0,6340.0,9896.333,8715.666
02b8668a0c2e45994503e5e34866a00447f720a51c329870cc73cc7e36422995,504.0,22884.0,6340.0,9909.333,9478.791
38ea4d4302dafeff3a1ec4d51ba710589d2344a5ad76c5746f8af70e21fad50e,731.0,22669.0,6340.0,9913.333,9305.751
06f6097849f4c8a8aabd3d05dce3dfb4ff6fa27dec19312028349c021f748416,554.0,22870.0,6340.0,9921.333,9455.877
7b3d1eb218f2a561d5d3958a6df2e2a104678d1e987be23f3d6ada0e260f2517,809.0,22618.0,6340.0,9922.333,9256.816
ac4441a34328425a1855e0d9eb89fe1343bcfae46c6fee4ae5f05961ba2a748f,1169.0,22271.0,6340.0,9926.667,8980.413
7997b061d981ff5175b239b82895710cd2b1a74ee2787107686c6b7940b66168,704.0,22745.0,6340.0,9929.667,9349.356
72da1fa2e6c6212bbb1f1b136d51e48a6814502d4c850a86e13f7591b8cd6a88,15732.0,7777.0,6340.0,9949.667,4130.599
462b280768586bd146b955d491e87a28e49ac897878c7649d2d005edd32e4fe1,642.0,22930.0,6340.0,9970.667,9454.277
3d130f57f665ef049d8147f4800d6fab8a21e437483f74ac3b40d70b4ac89b90,489.0,23098.0,6340.0,9975.667,9581.415
66b24aa70655a36f83f9f18d59eb43fe7dd44dd7aedf9806c1aa1fb413798519,4757.0,22540.0,2655.0,9984.0,8919.808
f78b5ab731507347ac9e9358549bf9268ac57d75ea285f65154bb2a07809964f,1469.0,22148.0,6340.0,9985.667,8826.982
c41c28c11b0bc366ba790dae4b47ebcc23b52b317e84206ba5c0907b328dcd11,23217.0,436.0,6340.0,9997.667,9653.234
4233a204280284b4dea7ee4a988ee577b59af71581b7a5b8dbb912978e8a9eb3,478.0,23181.0,6340.0,9999.667,9622.939
125c41e65504519cd23af649d958edf29b03b3f3d41e49d6b3dab6313f5ccbb2,1522.0,22139.0,6340.0,10000.333,8805.82
49295cf5e90d314a2fa1a494731a5448c15733d9f43be6a9e7b3b4b3581365ea,620.0,23063.0,6340.0,10007.667,9522.286
8899c9a7b86322899556682f8f7a51db517de5a7dc0f50683b8d7ea6cff5b14a,994.0,22718.0,6340.0,10017.333,9242.118
75b5b93ad42eca97a165c1d948df6856da045d795de0ceeddae68097a28eccac,1676.0,22073.0,6340.0,10029.667,8726.192
6bcb04225e9f4b9cf7a4e3ed2f66e659b06046674cb418085604c2df148eb815,513.0,23261.0,6340.0,10038.0,9647.946
9d4fc5f43b8eadd5923c53dcfe3e4984225cc297512ee621536066b4f11cbd1a,1630.0,22163.0,6340.0,10044.333,8782.277
d1cf1cbef6a2bbad6fdee7a3f2e811f09fc5e2a3137f0628fe2db32bd338e0b2,1384.0,22497.0,6340.0,10073.667,9014.614
49e4f7833d749c68241009de145a4b0fc6b9f6dba71f57fc487260e3f6fea3f1,1277.0,22634.0,6340.0,10083.667,9111.957
cccc322c8736de8a3b7e2e7c339b7341426b22b2da0ff4814337f88938e0c875,825.0,23086.0,6340.0,10083.667,9465.703
1a8d7cd36d95c5ab047bf4e1b12e52fd83043d9808ab0ec4ee24245a5d6063c5,810.0,23102.0,6340.0,10084.0,9477.921
e11f0a7661da455b4cd39564b3778eb3dac4a4961d07dbfa1aa65cd756eda72a,561.0,23363.0,6340.0,10088.0,9678.789
e1b6763ae5708fd100bb8e58ffdd9a1f32f865ae82e7be20c0252893ab758e19,307.0,23631.0,6340.0,10092.667,9884.807
ce9f972adb3b83a15da890b35390895c0e3c6606e9162623cfde1e00aae0e44a,1651.0,22287.0,6340.0,10092.667,8832.629
64e540c67c5b9969de8c24cb6189720f9d4db8211a7a57ecd58646ebfcc8ae2e,1403.0,22536.0,6340.0,10093.0,9026.431
706a0ea3afadcd6f2af95db365e69c869e4079f8826102bbd2d82071103f3da4,684.0,23269.0,6340.0,10097.667,9595.506
f96caa9350012bbf9d5ae9104e7759518eb57fab7322b06958cbdbc1191c4733,763.0,23229.0,6340.0,10110.667,9551.396
608f616a53407076fbf4a4e1e5f73b8087a5e0e579899b8737063540bb676a42,787.0,23285.0,6340.0,10137.333,9569.215
0b1a259432b54751d132835846a62526443bcd542c5c7d35c628c803b41beb8e,877.0,23264.0,6340.0,10160.333,9530.325
6dd179178b1606d0fe19bcd992a800b1698e7ff6c1f7d337522f8ad25399a9ed,543.0,23602.0,6340.0,10161.667,9793.985
4a223f72c762f0d6be706507ae1d1201cd3ba6eca9b05a53ae425fd5b414169e,23348.0,843.0,6340.0,10177.0,9579.864
b8b11e377e5b95f0d79a37ba821c39a0c9198f12a7aab1f6156477e980e15ef8,963.0,23257.0,6340.0,10186.667,9499.237
dab83d305cd7513947e4554ba62fbfa5e02ecdebd5d57f833bd7f7e6fee98a01,1542.0,22697.0,6340.0,10193.0,9056.037
75367282148931c28ae5086324070844aba505c1baa09c74ee3d7b3994f3fa28,2295.0,21947.0,6340.0,10194.0,8473.105
0e5147496251529d9da52078b0500150749346f53662cc6704df0f35ced720ce,419.0,23832.0,6340.0,10197.0,9939.801
b6e39a8aad3c8a105530eb07ab7d8a7a15ec58bb73e815c3c81a6d0da41ef0b6,1219.0,23037.0,6340.0,10198.667,9315.695
79acb4c61b4a8d5b0880edcd561c6b323de7b860c6a3f7b7cd1ec58348d4bf8f,1293.0,22984.0,6340.0,10205.667,9267.592
8e4d23058fbeb0159b8542dd42b690fc60229fc9a44078561b1c6c9b375dcd0a,1556.0,22726.0,6340.0,10207.333,9064.93
0b44b3723e4c924ddd65089ecd47ae2cda74307fdfc0fbead2b3c704200fa56c,1029.0,23259.0,6340.0,10209.333,9478.82
61629974bd2461a8dd6e54c54b08019fc1abab37be352a554f0cade21cdcebe8,2499.0,21903.0,6340.0,10247.333,8389.646
721dbd2d04a12d4ce50310a80aab75ae207a5c3e6e120a33cd980f1f008cd656,2584.0,21836.0,6340.0,10253.333,8332.487
a701d216c522509cf055012edd881fe5b22a0c2c6faf7e0388a590590cbe2a3b,1444.0,23013.0,6340.0,10265.667,9232.681
d3d832ab8381d4cb8777649b8009cae2ed1c93301b67e7f00eb481b3bdc73148,1753.0,22734.0,6340.0,10275.667,9006.209
0ba0ecd1e9b006c89bce25b0738c3c748af41f1c4c1bfc562eaeeb9692561c37,1200.0,23304.0,6340.0,10281.333,9444.479
93ebbe4d4ba0aecd8d9ca630de0989bf2a5dda81cf17b3d6b2775b902e5c4f59,616.0,23941.0,6340.0,10299.0,9925.36
63f8f5706363d88ff91c1e1944b9d2f83226905210d0d4e6be18b6b39cbc1120,2321.0,22255.0,6340.0,10305.333,8607.516
b7af9cea69e02aed655d486f6050054a91158485e57dcbab024bba6f6e98d75f,2075.0,22531.0,6340.0,10315.333,8811.524
